event_id,timestamp,user,event,file_size_kb,dst_count,ip
e0f2f381-3cc4-4176-84c3-064d87c21c51,2025-10-26T02:58:50.298016,user4,file_access,0,0,10.0.2.97
4ebd1933-ac62-45c8-a7b4-343623b538af,2025-10-26T06:41:50.298016,user8,file_access,0,0,10.0.1.200
124eee49-62a0-44e3-ae1f-d380ea27f81d,2025-10-25T19:41:50.298016,user1,login,0,0,10.0.3.92
f6908a9b-8233-4849-8098-7639a52c75b7,2025-10-26T03:02:50.298016,user4,file_access,0,0,10.0.2.238
4814b681-5fd6-41a0-a5b1-1cf19a03a2cd,2025-10-25T11:10:50.298016,user6,login,0,0,10.0.2.84
2d003615-e4c5-4ee7-ac20-04e85acadb5c,2025-10-25T22:14:50.298016,user8,file_access,0,0,10.0.3.113
cc7bc260-9c11-4ead-aba9-775b54adb5b7,2025-10-26T08:33:50.298016,user4,file_access,0,0,10.0.2.137
f8a0105e-3353-4a14-a964-8bbf11972cee,2025-10-26T04:38:50.298016,user7,login,0,0,10.0.4.152
53010a94-5e22-4c8c-b74b-e98cf1a62ba9,2025-10-26T05:55:50.298016,user9,file_access,0,0,10.0.4.45
b3b11585-ffab-47a9-a33f-55ca11abc133,2025-10-25T13:21:50.298016,user5,file_access,0,0,10.0.2.102
e6da176a-b68d-44da-b329-e5d290c9b64d,2025-10-26T06:58:50.298016,user10,file_access,0,0,10.0.2.220
3e60a81f-36ba-428a-8660-3cd951a6a4e0,2025-10-25T21:07:50.298016,user9,file_access,0,0,10.0.3.131
5e202283-24bc-4055-8c04-882ece2d30c4,2025-10-25T17:18:50.298016,user4,login,0,0,10.0.1.253
8e1ec0fc-cfdd-4f4e-801e-f6fdf3e79550,2025-10-25T20:44:50.298016,user5,file_access,0,0,10.0.3.217
1670e693-d8e7-4804-85c1-f92abff0358d,2025-10-26T01:07:50.298016,user3,logout,0,0,10.0.2.84
662c841b-d17c-4a4a-990c-97fb4c5621ba,2025-10-25T14:19:50.298016,user9,logout,0,0,10.0.3.135
fd4ddce4-ee90-4043-a2ed-df35a18af57f,2025-10-26T03:45:50.298016,user9,logout,0,0,10.0.1.104
b8bdff88-cdd0-4cab-b395-21edc3067841,2025-10-26T05:06:50.298016,user8,file_access,0,0,10.0.1.75
16156286-fd6f-4632-b831-aaad8f7f09d5,2025-10-25T17:57:50.298016,user3,login,0,0,10.0.2.214
ba3db97e-262b-4402-a2b2-8ea2a1d6c0d6,2025-10-25T15:19:50.298016,user8,login,0,0,10.0.3.71
3eddbef8-2228-4e50-bdfa-23be20a46f13,2025-10-25T12:42:50.298016,user8,login,0,0,10.0.4.87
d536a4c4-b650-4fbf-94e7-4e622f7b1c1a,2025-10-25T14:21:50.298016,user9,file_access,0,0,10.0.2.156
b4f3b1cd-17b1-4582-96ee-1a940f09bc77,2025-10-25T17:17:50.298016,user4,file_access,0,0,10.0.3.93
868a6a56-840c-4a45-9715-8ba9329b1530,2025-10-26T05:08:50.298016,user6,file_access,0,0,10.0.4.58
7d011560-8c24-4156-ad0e-ad535dafb5af,2025-10-25T17:04:50.298016,user1,login,0,0,10.0.4.233
5b2b72e9-4789-4886-a2b3-badc87488b9e,2025-10-26T02:43:50.298016,user9,file_access,0,0,10.0.3.117
d8b948ed-a98b-4d31-af85-b6b007e7af80,2025-10-25T15:44:50.298016,user4,logout,0,0,10.0.5.204
12481711-695e-46cd-b3f1-ee49268546d7,2025-10-25T13:19:50.298016,user7,logout,0,0,10.0.3.205
f8a870f9-ca49-4763-bb70-311c0406c3f6,2025-10-25T19:11:50.298016,user6,logout,0,0,10.0.3.171
5fffd15a-6828-4fc9-961f-0cda12f208dc,2025-10-26T03:21:50.298016,user6,logout,0,0,10.0.4.4
fcd4be52-640e-4a86-8d89-964417a742de,2025-10-25T15:48:50.298016,user9,file_access,0,0,10.0.4.78
1ce8e755-4d03-4843-9583-9d82f36ff052,2025-10-25T16:30:50.298016,user10,login,0,0,10.0.4.170
90f1d424-beca-46c1-b615-6297dad90170,2025-10-25T12:41:50.298016,user9,logout,0,0,10.0.1.243
e91befeb-66d8-404b-8264-f444b1e2cc8f,2025-10-26T03:13:50.298016,user1,data_transfer,3436,8,10.0.1.26
543750fd-0147-4f3c-84cf-e4d21ac02cf3,2025-10-26T05:26:50.298016,user4,data_transfer,2509,3,10.0.4.111
94bc31f9-48f9-4aa9-9c23-d523d9b8477e,2025-10-26T08:42:50.298016,user2,file_access,0,0,10.0.1.24
6a6d2b2e-1247-491f-89d2-06fc86d9f393,2025-10-26T02:41:50.298016,user6,login,0,0,10.0.5.168
8eb5dc62-3389-4a31-9269-b00cb90de3b4,2025-10-25T17:14:50.298016,user5,login,0,0,10.0.2.227
8c062fec-6292-4180-b344-e924b730b33d,2025-10-26T08:55:50.298016,user6,file_access,0,0,10.0.3.121
2210245d-3d6f-4a35-ac99-a666f68f1950,2025-10-25T17:55:50.298016,user7,login,0,0,10.0.1.88
83a8f8c3-41a7-4862-89ab-be2514a6e542,2025-10-25T19:37:50.298016,user1,file_access,0,0,10.0.3.78
c5e6ab78-bf91-4072-a48d-1e1eef330364,2025-10-26T04:29:50.298016,user10,file_access,0,0,10.0.5.153
55c6ea2b-6dee-4ca0-8205-f8571978e171,2025-10-25T10:32:50.298016,user7,logout,0,0,10.0.4.232
32285f43-ec62-4947-9b65-684262232de7,2025-10-25T11:45:50.298016,user8,file_access,0,0,10.0.1.172
607e16ae-41b8-4667-841a-935c2593e60f,2025-10-25T20:38:50.298016,user5,file_access,0,0,10.0.1.68
b50a5a79-47da-4ba8-8de5-cfadb09be794,2025-10-25T19:53:50.298016,user7,file_access,0,0,10.0.5.11
dcc71290-9413-4bfa-98f7-f6ca0b6f1602,2025-10-25T12:08:50.298016,user7,data_transfer,3221,8,10.0.5.54
fdfba0e4-f329-48e6-a1a9-f59aad1eaceb,2025-10-25T21:19:50.298016,user2,file_access,0,0,10.0.1.50
60e1d30a-16bb-4b6c-9374-7e37f1bcaa13,2025-10-26T05:50:50.298016,user2,logout,0,0,10.0.1.80
1d4c559a-bb0b-41b8-b5c1-d45893936d6f,2025-10-25T19:45:50.298016,user6,logout,0,0,10.0.4.62
4067bcfd-6346-4a0a-9fa7-63babe9b4e7e,2025-10-26T03:06:50.298016,user6,login,0,0,10.0.4.198
7e1512e9-1c10-498f-9263-63767e09de9e,2025-10-26T00:53:50.298016,user4,file_access,0,0,10.0.1.188
e706b45d-565d-4b6f-b62c-1946678bd12d,2025-10-26T09:01:50.298016,user1,login,0,0,10.0.1.208
28e39041-554f-4450-ad5c-b0a4465969f3,2025-10-25T22:45:50.298016,user9,login,0,0,10.0.5.53
852fa97f-4045-4964-a051-24ae13cda5a2,2025-10-25T14:13:50.298016,user7,file_access,0,0,10.0.3.210
e0ed4dbb-f250-42ff-aefe-d14f1367638d,2025-10-25T17:24:50.298016,user4,logout,0,0,10.0.1.135
c0c8f1fe-bab5-4e51-9086-7b67a6f39b0f,2025-10-26T01:20:50.298016,user6,file_access,0,0,10.0.5.247
d287c5c1-95be-436d-b765-0d287a0ec4d2,2025-10-26T03:50:50.298016,user1,file_access,0,0,10.0.2.149
d93986cd-a850-45df-b0ad-258e5bd8fb3d,2025-10-26T02:01:50.298016,user7,data_transfer,2478,1,10.0.4.9
00b08500-0643-44fd-b7dc-f5b9a6107444,2025-10-25T15:56:50.298016,user4,file_access,0,0,10.0.3.215
f8f5027d-1a9b-480f-ac42-f3bb90a032ae,2025-10-26T08:48:50.298016,user7,login,0,0,10.0.3.120
d5df3406-ba29-4063-b8fc-00b2710772da,2025-10-25T15:53:50.298016,user3,login,0,0,10.0.5.93
3847e6e6-08e5-4785-8753-1a8a77361940,2025-10-25T20:02:50.298016,user2,login,0,0,10.0.3.190
45971785-95b9-4c8a-8192-7700ff92578c,2025-10-25T23:07:50.298016,user9,logout,0,0,10.0.4.54
e1bc1fa2-9934-4e72-98ef-f8eba8d65c3b,2025-10-26T09:01:50.298016,user2,file_access,0,0,10.0.3.202
712b7650-64d9-408d-8793-e9f589008b21,2025-10-25T23:35:50.298016,user5,login,0,0,10.0.2.104
e556cc23-c47c-4328-b0a1-ba75ce824e54,2025-10-26T02:49:50.298016,user7,file_access,0,0,10.0.4.247
147b072f-516b-44de-9bf6-feabc886e4bb,2025-10-26T02:19:50.298016,user9,file_access,0,0,10.0.4.168
332cca58-13f2-4982-afbb-695db3d07e32,2025-10-25T18:45:50.298016,user1,logout,0,0,10.0.5.192
a67d2a09-0c58-4948-88ff-bba6d98c4c67,2025-10-26T04:07:50.298016,user5,logout,0,0,10.0.1.241
75aa3bcc-a584-4a38-a2dd-500048af1363,2025-10-26T08:58:50.298016,user8,file_access,0,0,10.0.4.96
576678c4-1e0c-48d9-9371-b124336e4cb3,2025-10-25T13:16:50.298016,user3,file_access,0,0,10.0.3.240
ed2efe72-cde2-4912-896f-9590382a859a,2025-10-26T04:22:50.298016,user3,file_access,0,0,10.0.5.158
1be1cdab-5e68-4e99-bda2-fddeb56f0f2c,2025-10-25T15:24:50.298016,user4,logout,0,0,10.0.3.117
651ce72b-20ec-4fac-82e4-7aef96932842,2025-10-26T04:23:50.298016,user6,data_transfer,1231,4,10.0.4.153
bb003c4d-0881-45be-a208-e8cc87c5084c,2025-10-26T01:47:50.298016,user4,file_access,0,0,10.0.4.90
96043fb1-734b-4719-8be6-ffaef3d5bddc,2025-10-25T18:35:50.298016,user10,login,0,0,10.0.5.179
db1c32f2-2fe4-401b-a0a1-73a52a40cb03,2025-10-25T15:01:50.298016,user4,file_access,0,0,10.0.1.113
502a3199-8837-4939-8de2-bbc0998bbe52,2025-10-25T13:31:50.298016,user10,login,0,0,10.0.1.21
8b2969e3-e2b7-4294-a872-07126f4d7414,2025-10-25T20:33:50.298016,user8,login,0,0,10.0.3.92
4b233be2-6a7f-424d-991e-d45945e3f646,2025-10-26T02:45:50.298016,user3,file_access,0,0,10.0.5.108
a0a60101-df75-4b82-9419-39ac6169b1fc,2025-10-25T18:11:50.298016,user5,file_access,0,0,10.0.1.39
007b1b6a-a78c-43b9-ad30-931a6b6d98ad,2025-10-26T00:44:50.298016,user1,logout,0,0,10.0.1.240
6dcefcb1-7b81-4075-bc45-0462ea4dfa15,2025-10-25T18:17:50.298016,user8,login,0,0,10.0.4.170
bdcf6688-2d1f-4f77-8676-0a409d82d164,2025-10-25T19:50:50.298016,user7,logout,0,0,10.0.5.84
f3af06d8-8e88-4a44-976b-63f8b4d0451b,2025-10-25T12:26:50.298016,user7,login,0,0,10.0.2.110
1f73e14c-7e32-4bbc-8dcf-078ecbff9de5,2025-10-26T21:40:50.298016,user3,file_access,0,0,10.0.1.224
01c0fbaf-3392-4f82-9f96-83a8a152be59,2025-10-27T01:07:50.298016,user1,file_access,0,0,10.0.2.27
2c0563ab-e26c-4a40-b9b8-78b52a03b5a6,2025-10-26T15:24:50.298016,user2,logout,0,0,10.0.1.12
702f40bd-c02a-44c1-bd2a-09ae5d2d6324,2025-10-26T10:09:50.298016,user2,login,0,0,10.0.5.69
0df8c0d2-f6fb-4ec0-819a-c60d9c7e8cb3,2025-10-26T14:28:50.298016,user3,file_access,0,0,10.0.4.47
a921e9bd-268b-4a66-813a-bfec4753d12c,2025-10-26T21:28:50.298016,user5,login,0,0,10.0.1.132
f52cfa47-3042-4dee-a537-60345befb67c,2025-10-27T08:24:50.298016,user10,login,0,0,10.0.1.42
be70d7a3-48ad-424f-9e2a-b472c33043ca,2025-10-27T03:35:50.298016,user7,file_access,0,0,10.0.1.152
ad3224ec-a275-4e8d-9070-9ca2207c4ec9,2025-10-27T04:56:50.298016,user8,file_access,0,0,10.0.3.218
95a70a5d-e62b-4188-888f-a5cccb5c40c5,2025-10-27T06:54:50.298016,user9,file_access,0,0,10.0.5.194
3ee2e527-e642-4be7-9c63-fe8377483c8f,2025-10-27T05:08:50.298016,user2,file_access,0,0,10.0.4.238
2783fe36-3f09-4513-8c06-5d1802425400,2025-10-27T05:00:50.298016,user7,file_access,0,0,10.0.4.239
fc20f4ad-2c52-4199-9ff7-ee2c9185dd90,2025-10-26T17:08:50.298016,user1,file_access,0,0,10.0.5.183
97fe891d-c185-49fc-b692-d448775525de,2025-10-27T02:41:50.298016,user5,data_transfer,2990,7,10.0.3.56
9fd46ba9-d84f-4b52-a813-4092f2711ce8,2025-10-26T17:34:50.298016,user8,logout,0,0,10.0.2.2
950707fc-f4bf-4ac5-8aa6-aa7234c0195d,2025-10-26T22:22:50.298016,user4,login,0,0,10.0.3.163
f7df4a7a-9f89-41fe-ba19-c7d30c5c4c09,2025-10-26T17:22:50.298016,user8,file_access,0,0,10.0.2.249
7a0fbf5b-0997-407c-82a9-602d8b5d24f0,2025-10-26T19:12:50.298016,user1,logout,0,0,10.0.5.66
a6b77271-dbfa-44bb-8ed9-8c1849389f4a,2025-10-26T21:04:50.298016,user9,logout,0,0,10.0.2.168
7ecd62a7-a288-4437-af51-7abe119dbd47,2025-10-26T21:33:50.298016,user10,file_access,0,0,10.0.3.64
cc624b09-eb91-4fde-9be2-f7ff0e444e60,2025-10-27T08:37:50.298016,user5,login,0,0,10.0.3.8
a17f741b-430a-41a1-b485-115b1f29a29e,2025-10-26T11:14:50.298016,user9,login,0,0,10.0.3.222
ea70f4d7-c7f4-42f2-a17f-35392ffc1b1a,2025-10-27T05:29:50.298016,user2,file_access,0,0,10.0.3.118
820fb829-53b3-4442-befe-49c0744f90a1,2025-10-26T10:35:50.298016,user6,file_access,0,0,10.0.1.129
21cde3ee-9e51-41cb-b494-80ddad20fcaa,2025-10-26T15:29:50.298016,user1,login,0,0,10.0.3.233
d6815c74-4c6e-492d-8148-e4a297a8f775,2025-10-27T03:35:50.298016,user2,file_access,0,0,10.0.1.156
5765b608-9002-48a9-8635-f98d53c7f2dc,2025-10-26T12:02:50.298016,user1,data_transfer,1321,5,10.0.2.54
8441dbc7-4911-4a48-8289-ef991cbfa6f2,2025-10-26T15:45:50.298016,user3,login,0,0,10.0.3.244
b9645f60-b9fc-41b3-b3b3-4a77fe9bddaf,2025-10-26T14:33:50.298016,user1,file_access,0,0,10.0.2.254
82e70c5d-0870-41dc-abef-bfbcc8a2ac43,2025-10-27T01:56:50.298016,user5,logout,0,0,10.0.4.53
b9dce34d-7bb0-4916-8624-1832225e5a40,2025-10-27T06:27:50.298016,user2,login,0,0,10.0.1.32
cc634137-abbc-42a1-8e63-27227be820b0,2025-10-27T07:53:50.298016,user10,logout,0,0,10.0.1.54
317b815e-c990-423c-980e-ada0c8aaf169,2025-10-27T09:37:50.298016,user10,file_access,0,0,10.0.3.92
cd4013c1-efd1-4bea-8df5-d91c6b3d7e1c,2025-10-26T21:51:50.298016,user10,file_access,0,0,10.0.3.14
3bc63470-4356-4b72-a6f9-7aa23df3f9dc,2025-10-27T06:04:50.298016,user3,login,0,0,10.0.1.217
6905fcd8-068c-4dbf-90a8-c1486c7899af,2025-10-26T21:39:50.298016,user2,logout,0,0,10.0.4.111
b861e251-3854-4985-b815-c322e480bb19,2025-10-27T03:37:50.298016,user1,login,0,0,10.0.5.245
f4d61573-7e7a-48c4-9688-5272afb7fa66,2025-10-27T02:45:50.298016,user8,file_access,0,0,10.0.4.238
2a9534a1-e26f-4911-934d-a3a7308949d7,2025-10-26T14:49:50.298016,user8,file_access,0,0,10.0.3.63
97f0a036-55ec-41ee-8d50-578061e9f706,2025-10-27T01:16:50.298016,user5,login,0,0,10.0.2.67
b82f2649-caa6-40bc-8340-d4e309b1119e,2025-10-27T06:31:50.298016,user2,file_access,0,0,10.0.3.156
b3b23ea0-91c4-4175-8990-01d598a3ab14,2025-10-27T02:09:50.298016,user4,file_access,0,0,10.0.2.54
1fb62afa-eec9-4cb2-a890-cfaa04ebb3fc,2025-10-27T00:23:50.298016,user8,login,0,0,10.0.5.211
6935f424-d5b5-4fa0-9c87-7f95a02864b5,2025-10-26T22:18:50.298016,user10,file_access,0,0,10.0.5.156
6371b0ee-c0b5-43ad-a1cb-366a613063e2,2025-10-26T14:39:50.298016,user7,login,0,0,10.0.5.50
960faacb-ed6e-454f-9d89-47c956a38e59,2025-10-26T18:21:50.298016,user9,file_access,0,0,10.0.4.212
eeee1648-9f7f-4378-a169-21e345c7f520,2025-10-26T12:50:50.298016,user9,data_transfer,2492,4,10.0.1.150
36b0f7a4-eb07-47c6-95da-6732f0a076eb,2025-10-26T17:49:50.298016,user10,logout,0,0,10.0.4.11
13aba0d5-dfb9-48a8-9dd3-a8d6decbae0d,2025-10-27T02:27:50.298016,user4,file_access,0,0,10.0.3.17
6d8521ef-9f5c-401f-895d-5c87ace34eec,2025-10-26T15:19:50.298016,user3,logout,0,0,10.0.3.90
5fefdb50-97f9-418f-8a8d-1573948ff898,2025-10-26T18:11:50.298016,user6,data_transfer,4576,4,10.0.5.163
d5ebdf6e-1e39-439d-9280-e48c26a2ce75,2025-10-26T21:00:50.298016,user3,login,0,0,10.0.3.65
065f97d8-0dfa-4172-a4a1-d4a88723d72b,2025-10-27T08:40:50.298016,user9,file_access,0,0,10.0.4.50
bb93bde9-5333-4129-b4fc-fda9b6dd7ebb,2025-10-27T07:30:50.298016,user2,file_access,0,0,10.0.3.210
7215e569-9651-4712-af7f-a4d9fded42b2,2025-10-27T01:31:50.298016,user9,login,0,0,10.0.4.191
52b788b6-53ac-4ede-8fea-f4c40bcf34fc,2025-10-26T16:32:50.298016,user2,login,0,0,10.0.2.18
f3b6fadd-2561-4947-bcf5-7de7acc87941,2025-10-26T18:12:50.298016,user3,data_transfer,4035,3,10.0.3.81
05bdd38f-37bb-446f-8ff8-2736ddd9580e,2025-10-26T10:42:50.298016,user3,login,0,0,10.0.5.102
3a91217a-2c6d-41ba-a2d6-931165d7a73d,2025-10-26T18:31:50.298016,user1,logout,0,0,10.0.1.213
e2ad273e-b17c-4fb9-9cbc-5f98e9e6f2a2,2025-10-26T16:15:50.298016,user7,data_transfer,4427,6,10.0.2.133
d13b5169-8811-4b94-80c7-806092f563f2,2025-10-26T13:43:50.298016,user2,data_transfer,1297,7,10.0.5.44
7fd01f44-785f-4625-ab9d-f74c1d448f9d,2025-10-27T03:03:50.298016,user10,file_access,0,0,10.0.5.113
d0cdb564-e670-471f-a823-970beda9ba26,2025-10-26T20:37:50.298016,user8,login,0,0,10.0.1.19
2cf2a9cb-f1fa-4f54-8694-f753f77f69a5,2025-10-26T11:51:50.298016,user10,login,0,0,10.0.1.240
a0a366c8-b19c-4502-aafb-20885f05b06d,2025-10-26T18:25:50.298016,user9,file_access,0,0,10.0.1.185
b1f809dc-7adc-44f5-aaca-9ce374204b2e,2025-10-26T10:00:50.298016,user2,login,0,0,10.0.3.153
98a47794-2f67-40ad-a19b-f27b337d902b,2025-10-27T00:20:50.298016,user1,file_access,0,0,10.0.5.238
2c4b6623-bdd7-4d51-a284-35b6a8bb2bb5,2025-10-27T09:07:50.298016,user2,file_access,0,0,10.0.5.17
851833dd-99ab-446b-adc0-e3f7b7daed73,2025-10-26T14:53:50.298016,user3,logout,0,0,10.0.4.150
0f4b0815-afb1-48f7-8a6a-b9f6d9208166,2025-10-26T18:13:50.298016,user8,login,0,0,10.0.1.109
b6e23e67-6acb-4273-ab14-080e9fe46e1d,2025-10-27T09:24:50.298016,user10,file_access,0,0,10.0.4.249
c39a8bbf-2089-46c8-a6e0-ea74fe7ef18d,2025-10-26T16:19:50.298016,user7,data_transfer,149,2,10.0.2.158
d2518e0a-5332-44c2-b9ab-2b07a2229fce,2025-10-26T21:51:50.298016,user3,file_access,0,0,10.0.4.237
52da55e0-3010-4196-b7e0-ab5200c06456,2025-10-26T21:25:50.298016,user2,logout,0,0,10.0.3.104
bf21dfe3-a1b3-4b36-afa5-dbd1e614587a,2025-10-26T19:22:50.298016,user2,login,0,0,10.0.3.82
1e6f94a3-f230-487d-9f17-173d148f982b,2025-10-27T01:27:50.298016,user9,login,0,0,10.0.2.163
fbec5c5f-e0d2-4eae-ad72-e9a23377bea5,2025-10-27T03:42:50.298016,user4,file_access,0,0,10.0.2.68
5d5aa295-295b-4b97-855a-679235a26042,2025-10-26T23:18:50.298016,user4,login,0,0,10.0.1.196
efd04e02-a6a9-4e63-a435-67bcecf18983,2025-10-26T16:00:50.298016,user3,file_access,0,0,10.0.3.164
df448551-3fa4-40ec-89c0-fb008f5862cf,2025-10-26T23:55:50.298016,user7,login,0,0,10.0.1.20
357ca544-f6dc-4c76-bfa1-d80ec2b3fc4e,2025-10-26T10:37:50.298016,user6,logout,0,0,10.0.1.20
01d7bbb5-c6ce-498a-a961-59486aabee5b,2025-10-26T17:06:50.298016,user5,file_access,0,0,10.0.4.7
6c6bc561-a938-4aad-93e6-383b4fb91364,2025-10-27T07:27:50.298016,user4,login,0,0,10.0.4.227
e87e6195-9244-4e30-b48c-ce58eb716ae0,2025-10-26T21:28:50.298016,user1,login,0,0,10.0.2.244
7ac3e9ad-b498-44b5-9df2-f0cd2917d43a,2025-10-27T01:06:50.298016,user7,file_access,0,0,10.0.5.237
a6b79993-fe04-4d21-b415-a20baf538648,2025-10-27T01:56:50.298016,user3,file_access,0,0,10.0.3.125
1fa11e76-12cb-4282-8bf0-141ad489f050,2025-10-26T18:22:50.298016,user5,file_access,0,0,10.0.4.67
48fb87a7-281d-4db8-844a-1583e4b25b1b,2025-10-26T14:30:50.298016,user10,file_access,0,0,10.0.5.103
e06ac4c5-3e28-424a-b6a7-bc1ccff52c4e,2025-10-26T15:00:50.298016,user5,logout,0,0,10.0.3.115
33e8ddb3-a302-432c-8ceb-10154e1793a3,2025-10-27T05:42:50.298016,user5,login,0,0,10.0.3.16
732dc9ab-6e59-43f6-b4d4-e0f0db7d1c49,2025-10-27T04:28:50.298016,user5,file_access,0,0,10.0.4.125
45c23fd3-f231-4a14-91b9-ba3731d18281,2025-10-26T13:04:50.298016,user10,logout,0,0,10.0.2.1
24c26742-0639-4a93-b1a6-0aab8ea9c6de,2025-10-26T13:56:50.298016,user2,logout,0,0,10.0.4.103
eeefeff0-a727-4cef-98a5-430587fa30be,2025-10-27T02:50:50.298016,user2,file_access,0,0,10.0.4.68
966f401b-ecd4-4c59-ac71-13fb3d70c0a8,2025-10-27T09:20:50.298016,user5,file_access,0,0,10.0.2.12
ca8151f3-bc2c-4321-9eef-a3aa5318f88e,2025-10-26T20:20:50.298016,user4,file_access,0,0,10.0.3.162
96ca2504-a2f3-4695-b728-2f81453780da,2025-10-27T01:28:50.298016,user9,login,0,0,10.0.1.107
1e227391-3df7-4257-9979-94a0bc6b976f,2025-10-27T00:20:50.298016,user8,login,0,0,10.0.5.175
f3124ede-bed1-439e-bde0-c2b664740632,2025-10-26T21:06:50.298016,user8,data_transfer,2982,2,10.0.2.144
b310c6c8-56fb-4a09-ad06-d973dda48341,2025-10-27T07:04:50.298016,user3,logout,0,0,10.0.2.63
c9f5d293-496c-4dbf-bb78-400f91b8cf1d,2025-10-27T02:08:50.298016,user2,file_access,0,0,10.0.5.178
874c5c99-1386-4f8f-893b-d57f0498038e,2025-10-26T17:36:50.298016,user1,login,0,0,10.0.5.160
ea3040c9-8712-4b6f-9400-a05cdf1994a1,2025-10-26T21:55:50.298016,user5,logout,0,0,10.0.4.9
5eb53a0c-50db-4338-9445-4cfda08104f1,2025-10-27T01:23:50.298016,user8,logout,0,0,10.0.5.245
22c730d8-d436-426d-8dbf-71e384ad7cfa,2025-10-27T09:41:50.298016,user8,login,0,0,10.0.3.109
0e942a2a-6f31-49d1-8508-bd35a5e2b383,2025-10-27T00:42:50.298016,user5,file_access,0,0,10.0.2.137
43ffe6fc-4d24-40f9-b3d6-8e6daa62644c,2025-10-26T16:25:50.298016,user9,file_access,0,0,10.0.1.233
d969b1dc-89df-4683-b905-6bcf2237797d,2025-10-26T15:49:50.298016,user7,logout,0,0,10.0.3.19
fce57b0e-ddf3-4b8c-8069-c6c572657c4b,2025-10-26T20:31:50.298016,user6,login,0,0,10.0.5.110
432ff47d-6c68-4475-a876-fc60c8bb37e0,2025-10-26T16:29:50.298016,user6,login,0,0,10.0.5.143
47a0c231-f02f-4c2b-a4fa-f8c2a39b1975,2025-10-27T04:37:50.298016,user3,file_access,0,0,10.0.3.2
4ea64792-fa86-433a-8854-abbdada396cd,2025-10-26T17:43:50.298016,user7,data_transfer,1725,3,10.0.3.238
47e59f0d-acda-4e48-b8ac-a8096a861da1,2025-10-26T23:50:50.298016,user5,file_access,0,0,10.0.3.5
2fa1c7ec-0be2-4a27-87aa-0148f0d48669,2025-10-26T15:34:50.298016,user6,file_access,0,0,10.0.1.69
190f9b03-c840-464c-bbfc-ef17d843beb9,2025-10-26T12:56:50.298016,user9,file_access,0,0,10.0.5.224
d5b6749e-946b-4e47-b062-62360e515acd,2025-10-26T20:10:50.298016,user10,login,0,0,10.0.2.87
dd08c9e0-0c5e-4f76-8e86-b6852b498a03,2025-10-26T11:02:50.298016,user9,login,0,0,10.0.5.198
65792a58-c47f-4a1c-aa3f-a60f2d61a055,2025-10-27T06:21:50.298016,user1,login,0,0,10.0.1.32
cf77db37-43e7-4eaf-a3e5-e73f7ebd05f0,2025-10-26T15:47:50.298016,user8,logout,0,0,10.0.2.164
e75a160b-ced4-4318-a8a3-6b75fcc93db2,2025-10-27T05:51:50.298016,user2,login,0,0,10.0.1.163
ba59af5d-65fc-401e-a637-0171d00309fe,2025-10-26T18:06:50.298016,user7,login,0,0,10.0.4.217
8bf5b545-f449-4fc9-86e2-9ba4e2357886,2025-10-26T10:25:50.298016,user8,file_access,0,0,10.0.2.212
85f66070-3327-4ee2-b656-7bc6cb6c1da6,2025-10-26T21:32:50.298016,user1,file_access,0,0,10.0.1.160
927038e1-2563-465e-a344-1f0fe8f699ca,2025-10-27T05:46:50.298016,user4,login,0,0,10.0.4.162
f7807b82-7d6b-494c-bdd5-6558fd6d09d2,2025-10-26T23:30:50.298016,user10,file_access,0,0,10.0.3.120
bbde4215-4fef-45e1-b665-9458f78bf34b,2025-10-26T10:58:50.298016,user8,login,0,0,10.0.2.201
85707689-0075-4c69-87a9-cc085a978c59,2025-10-26T19:08:50.298016,user2,file_access,0,0,10.0.1.211
2ba73811-ca15-4689-bf1c-c664cc165c6b,2025-10-27T08:54:50.298016,user5,login,0,0,10.0.5.65
2943e8c7-eae4-4e61-bde8-93eecdf767b2,2025-10-26T23:17:50.298016,user3,logout,0,0,10.0.3.83
9461d46d-e6ed-4a31-83cd-e668fa7ba193,2025-10-27T00:27:50.298016,user8,file_access,0,0,10.0.2.190
80d41963-e1fa-4879-9823-9c5aa6d56355,2025-10-27T05:24:50.298016,user10,login,0,0,10.0.5.201
f1373bb2-7fab-4b38-8c97-02a259fd6ed5,2025-10-26T11:07:50.298016,user6,login,0,0,10.0.3.63
e92692f6-1656-4f1f-8fa4-dac1e9922573,2025-10-26T15:15:50.298016,user2,file_access,0,0,10.0.5.177
8cce2478-4574-4ca3-af85-a9fa3c5a80b1,2025-10-27T01:06:50.298016,user8,file_access,0,0,10.0.2.67
d7a16829-50e9-41bb-84c4-8dbef6915cf7,2025-10-27T02:42:50.298016,user6,file_access,0,0,10.0.2.160
29c8997d-2341-45c9-ae22-9acd4351fa21,2025-10-26T20:04:50.298016,user9,login,0,0,10.0.2.235
c8bac199-ce3e-45e4-bfc1-f5df94df0cb0,2025-10-26T22:38:50.298016,user9,logout,0,0,10.0.2.108
5e5b0da9-77f3-42d3-9bee-7a6b433a47e0,2025-10-26T14:21:50.298016,user2,login,0,0,10.0.4.212
e6eb00bc-69b3-40da-8255-e212e7b944c6,2025-10-27T09:49:50.298016,user2,login,0,0,10.0.3.201
000beea0-8bf9-484d-9580-514d86ccfbc4,2025-10-26T18:39:50.298016,user1,logout,0,0,10.0.2.166
